candidate_id,name,race_id,municipality,office,site,platform_words
ON-ottawa-council-w12-plante-s,Stéphanie Plante,ON-ottawa-council-w12,"Ottawa, City of",councillor,https://stephanieplante.ca,100081
ON-ottawa-council-w13-karwacki-p,Peter J. Karwacki,ON-ottawa-council-w13,"Ottawa, City of",councillor,https://peterkarwacki.blogspot.com/2026/08/ai-goverance-issues.html,14298
ON-ottawa-council-w14-troster-a,Ariel Troster,ON-ottawa-council-w14,"Ottawa, City of",councillor,https://ottawacitizen.com/news/controversy-highrise-development,8771
ON-ottawa-council-w14-dekker-r,Robert Dekker,ON-ottawa-council-w14,"Ottawa, City of",councillor,https://robertdekker.ca/why-im-running,2869
ON-ottawa-council-w15-uppal-s,Subhir Uppal,ON-ottawa-council-w15,"Ottawa, City of",councillor,https://www.subhiruppal.com,3349
ON-ottawa-council-w16-brockington-r,Riley Brockington,ON-ottawa-council-w16,"Ottawa, City of",councillor,https://rileybrockington.ca/about,0
ON-ottawa-council-w17-menard-s,Shawn Menard,ON-ottawa-council-w17,"Ottawa, City of",councillor,https://www.menard2026.ca,0
ON-ottawa-council-w18-carr-m,Marty Carr,ON-ottawa-council-w18,"Ottawa, City of",councillor,https://martycarrottawa.ca,17003
ON-ottawa-council-w20-skalski-i,Isabelle Skalski,ON-ottawa-council-w20,"Ottawa, City of",councillor,https://ottawa.ca/en/city-hall/mayor-and-city-councillors/isabelle-skalski-councillor-ward-20-osgoode,0
ON-ottawa-council-w22-desroches-s,Steve Desroches,ON-ottawa-council-w22,"Ottawa, City of",councillor,https://stevedesroches.vote,0
ON-ottawa-council-w23-hubley-a,Allan Hubley,ON-ottawa-council-w23,"Ottawa, City of",councillor,https://www.councillorallanhubley.ca,4734
ON-ottawa-council-w24-lo-w,Wilson Lo,ON-ottawa-council-w24,"Ottawa, City of",councillor,https://wilsonlo.ca,2394
ON-ottawa-mayor-lawson-a,Alex Lawson,ON-ottawa-mayor,"Ottawa, City of",mayor,https://votealex.ca,4480
ON-ottawa-mayor-sutcliffe-m,Mark Sutcliffe,ON-ottawa-mayor,"Ottawa, City of",mayor,https://marksutcliffe2026.ca,0
ON-ottawa-mayor-westaway-p,Peter Westaway,ON-ottawa-mayor,"Ottawa, City of",mayor,https://ctog.ca,710
ON-owen-sound-mayor-zvorygin-a,Andrii ZVORYGIN,ON-owen-sound-mayor,"Owen Sound, City of",mayor,https://helpos.ca/mayor/andrii-zvorygin,127062
ON-papineau-cameron-council-chenier-m,Melanie Chenier,ON-papineau-cameron-council,"Papineau-Cameron, Township of",councillor,https://chenierlaw.ca/about-melanie,2635
ON-parry-sound-council-ashford-g,George Ashford,ON-parry-sound-council,"Parry Sound, Town of",councillor,https://georgeashford.ca,0
ON-parry-sound-mayor-mcgarvey-j,Jamie McGarvey,ON-parry-sound-mayor,"Parry Sound, Town of",mayor,https://jamiemcgarvey.ca,0
ON-pelham-council-w01-olson-w,Wayne Olson,ON-pelham-council-w01,"Pelham, Town of",councillor,https://www.wayne4ward1.ca,748
ON-pelham-council-w03-coyle-k,Kevin Coyle,ON-pelham-council-w03,"Pelham, Town of",councillor,https://kevincoylepelham.ca,0
ON-pelham-mayor-junkin-m,Marvin Junkin,ON-pelham-mayor,"Pelham, Town of",mayor,https://marvinjunkin.ca,433
ON-perth-town-council-at-large-mcrae-i,Isabel Anne McRae,ON-perth-town-council-at-large,"Perth, Town of",councillor,https://www.isabelannemcrae.com/,0
ON-perth-town-mayor-mcrae-i,Isabel Anne McRae,ON-perth-town-mayor,"Perth, Town of",mayor,https://www.isabelannemcrae.com/platform,791
ON-petawawa-council-at-large-kyle-c,Colton Kyle,ON-petawawa-council-at-large,"Petawawa, Town of",councillor,https://www.coltonkyle.ca,125
ON-peterborough-city-council-w01-parnell-l,Lesley Parnell,ON-peterborough-city-council-w01,"Peterborough, City of",councillor,https://re-electlesleyparnell.ca,0
ON-peterborough-city-council-w02-crowley-m,Matt Crowley,ON-peterborough-city-council-w02,"Peterborough, City of",councillor,https://mattcrowleyptbo.com/en/index.html,0
ON-peterborough-city-council-w03-lachica-j,Joy Lachica,ON-peterborough-city-council-w03,"Peterborough, City of",councillor,https://joylachica.com,0
ON-peterborough-city-council-w04-bonner-a,Ashley Bonner,ON-peterborough-city-council-w04,"Peterborough, City of",councillor,https://www.ashleybonner.ca,574
ON-peterborough-city-council-w04-baldwin-g,Gary Baldwin,ON-peterborough-city-council-w04,"Peterborough, City of",councillor,https://www.garybaldwin.ca,0
ON-peterborough-city-council-w05-magumbe-c,Charmaine Magumbe,ON-peterborough-city-council-w05,"Peterborough, City of",councillor,https://charmainemagumbe.wixsite.com/charmaine-magumbe/home-1,0
ON-peterborough-city-council-w05-muir-g,Gavin Muir,ON-peterborough-city-council-w05,"Peterborough, City of",councillor,https://www.gavinmuir.ca/content-1-1-1,1819
ON-peterborough-city-council-w05-jolicoeur-p,Phil Jolicoeur,ON-peterborough-city-council-w05,"Peterborough, City of",councillor,https://www.phillipjolicoeur.ca,2094
ON-peterborough-city-mayor-morton-n,Neil Morton,ON-peterborough-city-mayor,"Peterborough, City of",mayor,https://www.mortonformayor.ca,1403
ON-peterborough-city-mayor-schillemat-r,Rebecca Schillemat,ON-peterborough-city-mayor,"Peterborough, City of",mayor,https://schillemat.ca,904
ON-pickering-council-w01-vadivel-p,Priya Vadivel,ON-pickering-council-w01,"Pickering, City of",councillor,https://priyavadivel.ca,4515
ON-pickering-council-w03-butt-s,Shaheen Butt,ON-pickering-council-w03,"Pickering, City of",councillor,http://www.sbutt.ca,0
ON-pickering-mayor-cornell-d,Doug Cornell,ON-pickering-mayor,"Pickering, City of",mayor,https://www.dougcornellformayor.ca,1462
ON-pickering-mayor-rickard-s,Shaun Rickard,ON-pickering-mayor,"Pickering, City of",mayor,https://shaunrickardformayor.ca,1869
ON-pickering-regional-councillor-w01-brenner-m,Maurice Brenner,ON-pickering-regional-councillor-w01,"Pickering, City of",regional_councillor,https://reelectmauricebrenner.com,1665
ON-pickering-regional-councillor-w02-cook-l,Linda Cook,ON-pickering-regional-councillor-w02,"Pickering, City of",regional_councillor,https://www.lindacook.ca/,0
ON-pickering-regional-councillor-w02-van-rooy-n,Nancy Van Rooy,ON-pickering-regional-councillor-w02,"Pickering, City of",regional_councillor,https://www.nancyvanrooy.com,780
ON-pickering-regional-councillor-w03-pickles-d,David Pickles,ON-pickering-regional-councillor-w03,"Pickering, City of",regional_councillor,http://davidpickles.com,0
ON-port-hope-council-w01-holloway-wadhwani-c,Claire Holloway Wadhwani,ON-port-hope-council-w01,"Port Hope, Municipality of",councillor,https://porthopeclaire.ca,4908
ON-port-hope-mayor-stambrook-d,David STAMBROOK,ON-port-hope-mayor,"Port Hope, Municipality of",mayor,https://davidstambrook.com,0
ON-prince-edward-mayor-margetson-e,Ernest Margetson,ON-prince-edward-mayor,"Prince Edward, County of",mayor,https://www.margetsonformayor.ca/issues,1738
ON-BD-kprdsb-trustee-quinte-west-w1w3-mcquaid-a,Amy McQuaid,ON-BD-kprdsb-trustee-quinte-west-w1w3,"Quinte West, City of",trustee,https://amymcquaid.ca/platform,682
ON-quinte-west-mayor-card-z,Zack Card,ON-quinte-west-mayor,"Quinte West, City of",mayor,http://www.zackcard.ca/,0
ON-renfrew-town-council-miller-s,Scott Miller,ON-renfrew-town-council,"Renfrew, Town of",councillor,https://scottmiller2026.ca,0
ON-BD-yrdsb-trustee-richmond-hill-w01-w02-w04-kolosowski-r,Robert Kolosowski,ON-BD-yrdsb-trustee-richmond-hill-w01-w02-w04,"Richmond Hill, City of",trustee,https://www.robertfortrustee.ca,0
ON-richmond-hill-council-w01-davidson-c,Carol Davidson,ON-richmond-hill-council-w01,"Richmond Hill, City of",councillor,https://www.caroldavidson.ca/,0
ON-richmond-hill-council-w01-nardone-g,Giovanni Nardone,ON-richmond-hill-council-w01,"Richmond Hill, City of",councillor,https://www.giovanninardone.com/,0
ON-richmond-hill-council-w03-yeung-j,Juni Yeung,ON-richmond-hill-council-w03,"Richmond Hill, City of",councillor,https://wordpress.com/typo/?subdomain=junilyeungvotes,0
ON-richmond-hill-council-w04-yoon-d,Danny Yoon,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://dannyyoon.my.canva.site/,0
ON-richmond-hill-council-w04-weinberg-r,Rose Weinberg,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://www.roseweinberg.com,0
ON-richmond-hill-council-w04-chisholm-s,Sharon Chisholm,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://sharonchisholm.com,0
ON-richmond-hill-council-w04-cui-s,Simon Cui,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://simoncui.ca,0
ON-richmond-hill-council-w05-cilevitz-k,Karen Cilevitz,ON-richmond-hill-council-w05,"Richmond Hill, City of",councillor,https://reelectkarencilevitz.ca,0
ON-richmond-hill-council-w05-paulin-m,Marty Paulin,ON-richmond-hill-council-w05,"Richmond Hill, City of",councillor,https://electmarty.ca,0
ON-richmond-hill-mayor-west-d,David West,ON-richmond-hill-mayor,"Richmond Hill, City of",mayor,https://votedavidwest.ca,0
ON-richmond-hill-regional-councillor-at-large-chan-g,Godwin Chan,ON-richmond-hill-regional-councillor-at-large,"Richmond Hill, City of",regional_councillor,https://www.godwinchan.com,1677
ON-richmond-hill-regional-councillor-at-large-dipaola-j,Joe DiPaola,ON-richmond-hill-regional-councillor-at-large,"Richmond Hill, City of",regional_councillor,https://joedipaola.ca,0
ON-russell-mayor-tarnowski-m,Mike Tarnowski,ON-russell-mayor,"Russell, Township of",mayor,https://www.miketarnowski.ca,0
ON-sarnia-council-at-large-burrell-t,Terry Burrell,ON-sarnia-council-at-large,"Sarnia, City of",councillor,https://terryburrell.ca,0
ON-sarnia-regional-councillor-at-large-richardson-j,John Richardson,ON-sarnia-regional-councillor-at-large,"Sarnia, City of",regional_councillor,https://yourvoicesarnia.com,3106
ON-sarnia-regional-councillor-at-large-coutu-p,Patrick Coutu,ON-sarnia-regional-councillor-at-large,"Sarnia, City of",regional_councillor,https://patrickcoutu.ca,2646
ON-saugeen-shores-council-southampton-reeves-b,Brenda Reeves,ON-saugeen-shores-council-southampton,"Saugeen Shores, Town of",councillor,https://brendareeves.ca,167
ON-saugeen-shores-mayor-james-j,Jeff James,ON-saugeen-shores-mayor,"Saugeen Shores, Town of",mayor,https://www.jeff-for-mayor.com/,0
ON-scugog-council-w02-cole-a,Alisa Cole,ON-scugog-council-w02,"Scugog, Township of",councillor,https://www.alisacole.ca,21250
ON-scugog-regional-councillor-at-large-conlin-p,Patricia Conlin,ON-scugog-regional-councillor-at-large,"Scugog, Township of",regional_councillor,https://www.patriciaconlin.ca,0
ON-selwyn-deputy-mayor-boyko-j,John Boyko,ON-selwyn-deputy-mayor,"Selwyn, Township of",deputy_mayor,https://johnboyko.com/blog,2652
ON-smiths-falls-council-hull-g,Greg Hull,ON-smiths-falls-council,"Smiths Falls, Town of",councillor,https://gregghull.com,12698
ON-smiths-falls-mayor-cummings-c,Christopher G. Cummings,ON-smiths-falls-mayor,"Smiths Falls, Town of",mayor,https://electchristophercummings.ca,0
ON-south-algonquin-council-w02-darrell-slaght,Darrell Slaght,ON-south-algonquin-council-w02,"South Algonquin, Township of",councillor,https://votedarrell.ca,0
ON-south-bruce-peninsula-council-at-large-aiken-m,Merri Aiken,ON-south-bruce-peninsula-council-at-large,"South Bruce Peninsula, Town of",councillor,https://preserveaiken.org/services/2026-elections,6701
ON-st-catharines-council-grantham-dunsin-sunday-fakorede,Dunsin Sunday Fakorede,ON-st-catharines-council-grantham,"St. Catharines, City of",councillor,https://www.dunsin4stcward5councillor.ca/platform.html,1351
ON-st-catharines-council-st-andrews-matthew-harris,Matthew Harris,ON-st-catharines-council-st-andrews,"St. Catharines, City of",councillor,http://www.mattharris.ca,0
ON-st-catharines-council-st-georges-alexander-miller,Alexander Miller,ON-st-catharines-council-st-georges,"St. Catharines, City of",councillor,https://www.instagram.com/alexander4ward3,0
ON-st-catharines-council-st-patricks-allen-mckay,Allen McKay,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://allenmckay.ca,0
ON-st-catharines-council-st-patricks-caleb-ratzlaff,Caleb Ratzlaff,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://calebratzlaff4ward4.com,706
ON-st-catharines-council-st-patricks-noah-machek,Noah Machek,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://www.noahmachekward4.ca,0
ON-st-catharines-council-st-patricks-robin-mcpherson,Robin McPherson,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://robinmcpherson.com/priorities-progress,9373
ON-BD-tvdsb-trustee-elgin-county-pate-b,Bob Pate,ON-BD-tvdsb-trustee-elgin-county,"St. Thomas, City of",trustee,https://www.bobpatetvdsbtrustee.ca,903
ON-st-thomas-council-at-large-may-b,Brian May,ON-st-thomas-council-at-large,"St. Thomas, City of",councillor,https://studioartsmusic.com,0
ON-st-thomas-council-at-large-taylor-e,Earl Taylor,ON-st-thomas-council-at-large,"St. Thomas, City of",councillor,https://voteearltaylor.weebly.com,0
ON-BD-amdsb-trustee-stratford-wagler-j,Jamie-Lee Wagler,ON-BD-amdsb-trustee-stratford,"Stratford, City of",trustee,https://www.jamiewagler.ca,706
ON-stratford-mayor-burbach-j,Jo-Dee Burbach,ON-stratford-mayor,"Stratford, City of",mayor,https://www.jodeeburbach.com/,0
ON-sundridge-councillor-diamond-c,Cynthia Diamond,ON-sundridge-councillor,"Sundridge, Village of",councillor,https://www.diamondvalley.town/795/Register-of-Candidates,4356766
ON-tecumseh-council-w03-ilijoski-a,Alex Ilijoski,ON-tecumseh-council-w03,"Tecumseh, Town of",councillor,https://alexilijoski.ca/platform,2198
ON-tecumseh-mayor-bachetti-j,Joe Bachetti,ON-tecumseh-mayor,"Tecumseh, Town of",mayor,https://www.joebachetti.ca,0
ON-tehkummah-councillor-rick-gordon,Rick Gordon,ON-tehkummah-councillor,"Tehkummah, Township of",councillor,https://www.rmofinvergordon.com/p/elections,2456
ON-the-blue-mountains-council-hope-p,Paula Hope,ON-the-blue-mountains-council,"The Blue Mountains, Town of",councillor,https://hopeforcouncil.ca,0
ON-the-blue-mountains-council-gilliland-r,Rachel Gilliland,ON-the-blue-mountains-council,"The Blue Mountains, Town of",councillor,https://rachelgilliland.ca,2174
ON-the-blue-mountains-mayor-moreau-m,Marni Moreau,ON-the-blue-mountains-mayor,"The Blue Mountains, Town of",mayor,https://www.moreauformayor.com,0
ON-the-blue-mountains-mayor-bordignon-p,Peter Bordignon,ON-the-blue-mountains-mayor,"The Blue Mountains, Town of",mayor,https://www.peterformayor.ca,0
ON-thorold-mayor-dangela-h,Henry D'Angela,ON-thorold-mayor,"Thorold, City of",mayor,https://henrydangela.ca,0
ON-thunder-bay-council-mcintyre-albert-aiello,Albert Aiello,ON-thunder-bay-council-mcintyre,"Thunder Bay, City of",councillor,https://www.albertaiello.com,531
ON-thunder-bay-council-mckellar-donna-lee-morettin,Donna Lee Morettin,ON-thunder-bay-council-mckellar,"Thunder Bay, City of",councillor,https://morettin.ca/my-priorities,3189
ON-thunder-bay-council-northwood-syed-kabir,Syed Kabir,ON-thunder-bay-council-northwood,"Thunder Bay, City of",councillor,https://syedkabir.creonmedia.ca,0
ON-thunder-bay-council-westfort-stephen-margarit,Stephen Margarit,ON-thunder-bay-council-westfort,"Thunder Bay, City of",councillor,https://stephenmargarit.ontarioliberal.ca/biography,0
ON-thunder-bay-mayor-diedrich-p,Peter Mark John Diedrich,ON-thunder-bay-mayor,"Thunder Bay, City of",mayor,https://peterdiedrich4mayor.com,1792
ON-thunder-bay-mayor-kromm-v,Volker Kromm,ON-thunder-bay-mayor,"Thunder Bay, City of",mayor,https://www.votevolker.ca/,0
ON-tiny-council-at-large-garland-j,Jessie Garland,ON-tiny-council-at-large,"Tiny, Township of",councillor,https://jessie4tinycouncil.com,0
ON-tiny-council-at-large-zulynik-k,Karen Zulynik,ON-tiny-council-at-large,"Tiny, Township of",councillor,https://voteforkaren.ca,0
ON-tiny-deputy-mayor-miskimins-s,Sean Miskimins,ON-tiny-deputy-mayor,"Tiny, Township of",deputy_mayor,https://seanfordeputymayor.ca/blog,0
ON-csviamonde-trustee-toronto-ouest-oger-g,Geneviève Oger,ON-csviamonde-trustee-toronto-ouest,"Toronto, City of",trustee,https://csv.genevieveoger.com,0
ON-tcdsb-trustee-w02-concordia-s,Sara Concordia,ON-tcdsb-trustee-w02,"Toronto, City of",trustee,https://www.saratcdsbward2.ca/,0
ON-tcdsb-trustee-w03-munoz-plasencia-s,Susel Munoz Plasencia,ON-tcdsb-trustee-w03,"Toronto, City of",trustee,https://www.susel4trusteeward3.com/,0
ON-tcdsb-trustee-w10-colonna-t,Teresa Colonna,ON-tcdsb-trustee-w10,"Toronto, City of",trustee,https://www.teresacolonna.ca,0
ON-tdsb-trustee-w01-kang-l,Lakhan Kang,ON-tdsb-trustee-w01,"Toronto, City of",trustee,https://lakhankang.com/,0
ON-tdsb-trustee-w01-de-dovitiis-m,Matias de Dovitiis,ON-tdsb-trustee-w01,"Toronto, City of",trustee,https://www.matiasdedovitiis.ca,0
ON-tdsb-trustee-w02-zaffino-m,Matthew Zaffino,ON-tdsb-trustee-w02,"Toronto, City of",trustee,https://matthewzaffino.ca,0
ON-tdsb-trustee-w03-waters-a,Andrew Waters,ON-tdsb-trustee-w03,"Toronto, City of",trustee,https://www.andrewwaters.ca/,0
ON-tdsb-trustee-w04-pei-w,Weidong Pei,ON-tdsb-trustee-w04,"Toronto, City of",trustee,https://www.weidongpei.ca,224
ON-tdsb-trustee-w07-kheiriddin-t,Tasha Kheiriddin,ON-tdsb-trustee-w07,"Toronto, City of",trustee,https://www.votetasha.ca,0
ON-toronto-council-w01-adib-a,Ala'a Adib,ON-toronto-council-w01,"Toronto, City of",councillor,https://www.alaaadib.ca,0
ON-toronto-council-w04-raponi-v,Vanessa Raponi,ON-toronto-council-w04,"Toronto, City of",councillor,https://vanessaraponi.ca/,525
ON-toronto-council-w05-padovani-c,Chiara Padovani,ON-toronto-council-w05,"Toronto, City of",councillor,https://www.chiarapadovani.ca,0
ON-toronto-council-w05-nunziata-f,Frances Nunziata,ON-toronto-council-w05,"Toronto, City of",councillor,https://www.councillornunziata.com,0
ON-toronto-council-w05-phillips-s,Sileen Phillips,ON-toronto-council-w05,"Toronto, City of",councillor,https://sileenphillips-ysw.ca,1608
ON-toronto-council-w07-perruzza-a,Anthony Perruzza,ON-toronto-council-w07,"Toronto, City of",councillor,https://www.anthonyperruzza.com,11165
ON-toronto-council-w09-simon-n,Neil Simon,ON-toronto-council-w09,"Toronto, City of",councillor,https://votensimon.ca/,0
ON-toronto-council-w10-vashistha-a,Aanchal Vashistha,ON-toronto-council-w10,"Toronto, City of",councillor,https://voteforaanchal.ca,642
ON-toronto-council-w10-ho-ng-lefranc-a,Andi Hoang-Lefranc,ON-toronto-council-w10,"Toronto, City of",councillor,https://www.andiforward10.ca,4886
ON-toronto-council-w10-malik-a,Ausma Malik,ON-toronto-council-w10,"Toronto, City of",councillor,https://www.ausma.ca,0
ON-toronto-council-w10-kassir-b,Bashar Kassir,ON-toronto-council-w10,"Toronto, City of",councillor,https://basharkassir.ca,0
ON-toronto-council-w10-cunningham-i,Ian Cunningham,ON-toronto-council-w10,"Toronto, City of",councillor,https://iancunninghamto.ca,1674
ON-toronto-council-w10-ding-x,Xue Ding,ON-toronto-council-w10,"Toronto, City of",councillor,https://votexueding.ca,1410
ON-toronto-council-w11-fisher-d,Dana Fisher,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.danafisher.ca,4475
ON-toronto-council-w11-yoon-d,Diana Yoon,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.VoteYoon.ca,0
ON-toronto-council-w11-saxe-d,Dianne Saxe,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.votesaxe.ca,0
ON-toronto-council-w11-blanc-g,Gabe Blanc,ON-toronto-council-w11,"Toronto, City of",councillor,https://gabeforunirose.ca,0
ON-toronto-council-w11-lieu-h,Huy Lieu,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.huylieu.ca,0
ON-toronto-council-w11-lemke-k,Karina Lemke,ON-toronto-council-w11,"Toronto, City of",councillor,https://votekarina.ca,2559
ON-toronto-council-w11-courtis-k,Keenan Courtis,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.keenancourtis.ca,392
ON-toronto-council-w11-hawkes-t,Terri Hawkes,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.voteterrihawkes.ca,0
ON-toronto-council-w12-kalimbet-j,Jenny Kalimbet,ON-toronto-council-w12,"Toronto, City of",councillor,https://www.jennykalimbet.ca,954
ON-toronto-council-w12-matlow-j,Josh Matlow,ON-toronto-council-w12,"Toronto, City of",councillor,https://www.joshmatlow.ca,687
ON-toronto-council-w13-moise-c,Chris Moise,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.chrismoise.vote,0
ON-toronto-council-w13-ward-n,Nicki Ward,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.nickiward.ca/authentic,0
ON-toronto-council-w13-khogali-ali-w,Walied Khogali Ali,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.votewalied.ca,1277
ON-toronto-council-w14-stevens-j,Jason Stevens,ON-toronto-council-w14,"Toronto, City of",councillor,https://www.votejasons.com,186
ON-toronto-council-w14-chapelle-s,Susan Chapelle,ON-toronto-council-w14,"Toronto, City of",councillor,https://www.electsusanchapelle.com/platform,979
ON-toronto-council-w16-erdemir-s,Sinan Erdemir,ON-toronto-council-w16,"Toronto, City of",councillor,https://votesinan.com/priorities,388
ON-toronto-council-w19-smith-a,Adam Smith,ON-toronto-council-w19,"Toronto, City of",councillor,https://adamsmithward19.ca,47719
ON-toronto-council-w19-dann-j,James Dann,ON-toronto-council-w19,"Toronto, City of",councillor,https://jamesdann.ca,1572
ON-toronto-council-w19-morrison-k,Kevin Morrison,ON-toronto-council-w19,"Toronto, City of",councillor,https://electkevinmorrison.com,0
ON-toronto-council-w19-legg-t,Tycen Legg,ON-toronto-council-w19,"Toronto, City of",councillor,https://www.tycenlegg.ca,1823
ON-toronto-council-w20-rupasinghe-k,Kevin Rupasinghe,ON-toronto-council-w20,"Toronto, City of",councillor,https://www.kevinrupasinghe.ca,0
ON-toronto-council-w20-ahmad-m,Malik Ahmad,ON-toronto-council-w20,"Toronto, City of",councillor,https://malikahmad.com/,0
ON-toronto-council-w21-veerasingam-k,Krissan Veerasingam,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.krissan4scarb.ca,0
ON-toronto-council-w21-thompson-m,Michael Thompson,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.councillorthompson.com,0
ON-toronto-council-w21-kargiannakis-s,Stella Kargiannakis,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.citizenreview.ca,6826
ON-toronto-council-w21-ahmed-t,Taiba Ahmed,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.taibafor21.ca,0
ON-toronto-council-w22-ho-j,Jackson Ho,ON-toronto-council-w22,"Toronto, City of",councillor,https://www.voteforjackson.ca/,0
ON-toronto-council-w22-mantas-n,Nick Mantas,ON-toronto-council-w22,"Toronto, City of",councillor,https://www.nickmantas.ca/,0
ON-toronto-council-w24-ainslie-p,Paul Ainslie,ON-toronto-council-w24,"Toronto, City of",councillor,https://www.paulainslie.com,0
ON-toronto-council-w25-patel-z,Zakir Patel,ON-toronto-council-w25,"Toronto, City of",councillor,https://votezakir.ca,421
ON-toronto-mayor-rosen-a,Amy Rosen,ON-toronto-mayor,"Toronto, City of",mayor,https://www.rosenformayor.ca,0
ON-toronto-mayor-deville-c,Cory Deville,ON-toronto-mayor,"Toronto, City of",mayor,https://www.deville2026.ca,8460
ON-toronto-mayor-kalkounis-g,Georgios Kalkounis,ON-toronto-mayor,"Toronto, City of",mayor,https://img1.wsimg.com/blobby/go/5ec02720-cbe2-45f6-b2f7-d20bc5b5b01d/2026%2007%2004%20-%20Georgios_Kalkounis_for_Mayor_Plat.pdf,0
ON-toronto-mayor-atkinson-j,Jamie Atkinson,ON-toronto-mayor,"Toronto, City of",mayor,https://jamieatkinson.ca,7643
ON-toronto-mayor-sanders-l,Lyall Sanders,ON-toronto-mayor,"Toronto, City of",mayor,https://qwertybeetz.wixstudio.com/political-candidate/blank,0
ON-toronto-mayor-lamoureux-m,Michael Lamoureux,ON-toronto-mayor,"Toronto, City of",mayor,https://michaellamoureux.ca,4587
ON-trent-lakes-council-harvey-riley-l,Laurie RILEY,ON-trent-lakes-council-harvey,"Trent Lakes, Municipality of",councillor,https://www.votelaurieriley.ca,419
ON-trent-lakes-council-harvey-franzen-p,Peter FRANZEN,ON-trent-lakes-council-harvey,"Trent Lakes, Municipality of",councillor,https://sites.google.com/view/vote-peter-franzen/home,0
ON-tweed-mayor-valiquette-p,Peter Valiquette,ON-tweed-mayor,"Tweed, Municipality of",mayor,https://valiquetteformayor.ca,0
ON-uxbridge-council-w01-beach-p,Pamela Beach,ON-uxbridge-council-w01,"Uxbridge, Township of",councillor,http://ward1pamelabeach.com,592
ON-uxbridge-council-w03-marlatt-c,Craig Marlatt,ON-uxbridge-council-w03,"Uxbridge, Township of",councillor,https://www.craigmarlatt.ca/commitments,580
ON-uxbridge-council-w05-mckenzie-c,Christine McKenzie,ON-uxbridge-council-w05,"Uxbridge, Township of",councillor,https://www.christinemckenzie.ca/,0
ON-uxbridge-mayor-barton-d,Dave Barton,ON-uxbridge-mayor,"Uxbridge, Township of",mayor,https://www.davebartonuxbridge.com/,0
ON-uxbridge-mayor-giffin-i,Ian Giffin,ON-uxbridge-mayor,"Uxbridge, Township of",mayor,http://giffin4mayor.ca/platform/index.html,781
ON-BD-yrdsb-trustee-w04-w05-wider-l,Lotan Wider,ON-BD-yrdsb-trustee-w04-w05,"Vaughan, City of",trustee,https://www.lotanwider.ca,0
ON-vaughan-regional-councillor-at-large-gordon-f,Fitz-Roy Gordon,ON-vaughan-regional-councillor-at-large,"Vaughan, City of",regional_councillor,https://fitz4thewin.com,0
ON-vaughan-regional-councillor-at-large-rosati-g,Gino Rosati,ON-vaughan-regional-councillor-at-large,"Vaughan, City of",regional_councillor,https://ginorosati.ca,0
ON-vaughan-regional-councillor-at-large-ferri-m,Mario Ferri,ON-vaughan-regional-councillor-at-large,"Vaughan, City of",regional_councillor,https://www.marioferri.ca/,0
ON-wainfleet-council-bath-d,Dan Bath,ON-wainfleet-council,"Wainfleet, Township of",councillor,https://www.danbath.ca/index.html,0
ON-wasaga-beach-council-at-large-plater-c,Carrie Plater,ON-wasaga-beach-council-at-large,"Wasaga Beach, Town of",councillor,https://www.carrieplater.com,0
ON-wasaga-beach-council-at-large-gale-d,Dan Gale,ON-wasaga-beach-council-at-large,"Wasaga Beach, Town of",councillor,https://galeforwasaga.ca,2937
ON-wasaga-beach-council-at-large-ego-f,Faye Ego,ON-wasaga-beach-council-at-large,"Wasaga Beach, Town of",councillor,https://fayeego.ca,0
ON-wasaga-beach-mayor-farkas-l,Leslie Farkas,ON-wasaga-beach-mayor,"Wasaga Beach, Town of",mayor,https://elevatewasaga.com,10503
ON-waterloo-city-council-w01-sandra-hanmer,Sandra Hanmer,ON-waterloo-city-council-w01,"Waterloo, City of",councillor,https://sandrahanmer.ca/homepage/meet-sandra,0
ON-waterloo-city-council-w02-khaled-berbash,Khaled Berbash,ON-waterloo-city-council-w02,"Waterloo, City of",councillor,https://khaledberbash.com/learn-about-what-i-am-doing-for-business,0
ON-waterloo-city-council-w02-ying-susan-jiang,Ying Susan Jiang,ON-waterloo-city-council-w02,"Waterloo, City of",councillor,https://www.susanjiangward2.ca/en/policies,962
