candidate_id,name,race_id,municipality,office,site,platform_words
ON-perth-town-council-at-large-mcrae-i,Isabel Anne McRae,ON-perth-town-council-at-large,"Perth, Town of",councillor,https://www.isabelannemcrae.com/,0
ON-perth-town-mayor-mcrae-i,Isabel Anne McRae,ON-perth-town-mayor,"Perth, Town of",mayor,https://www.isabelannemcrae.com/platform,791
ON-petawawa-council-at-large-kyle-c,Colton Kyle,ON-petawawa-council-at-large,"Petawawa, Town of",councillor,https://www.coltonkyle.ca,125
ON-peterborough-city-council-w01-potter-c,Chris Potter,ON-peterborough-city-council-w01,"Peterborough, City of",councillor,https://chrispotter.vote,1170
ON-peterborough-city-council-w01-parnell-l,Lesley Parnell,ON-peterborough-city-council-w01,"Peterborough, City of",councillor,https://re-electlesleyparnell.ca,0
ON-peterborough-city-council-w02-lacey-j,Jen Lacey,ON-peterborough-city-council-w02,"Peterborough, City of",councillor,https://jen4monaghan.ca,587
ON-peterborough-city-council-w02-crowley-m,Matt Crowley,ON-peterborough-city-council-w02,"Peterborough, City of",councillor,https://mattcrowleyptbo.com/en/index.html,0
ON-peterborough-city-council-w03-cathcart-j,Jenni Cathcart,ON-peterborough-city-council-w03,"Peterborough, City of",councillor,https://voteforjenni.com,0
ON-peterborough-city-council-w03-lachica-j,Joy Lachica,ON-peterborough-city-council-w03,"Peterborough, City of",councillor,https://joylachica.com,0
ON-peterborough-city-council-w04-bonner-a,Ashley Bonner,ON-peterborough-city-council-w04,"Peterborough, City of",councillor,https://www.ashleybonner.ca,574
ON-peterborough-city-council-w04-baldwin-g,Gary Baldwin,ON-peterborough-city-council-w04,"Peterborough, City of",councillor,https://www.garybaldwin.ca,0
ON-peterborough-city-council-w05-magumbe-c,Charmaine Magumbe,ON-peterborough-city-council-w05,"Peterborough, City of",councillor,https://charmainemagumbe.wixsite.com/charmaine-magumbe/home-1,0
ON-peterborough-city-council-w05-muir-g,Gavin Muir,ON-peterborough-city-council-w05,"Peterborough, City of",councillor,https://www.gavinmuir.ca/content-1-1-1,1819
ON-peterborough-city-council-w05-jolicoeur-p,Phil Jolicoeur,ON-peterborough-city-council-w05,"Peterborough, City of",councillor,https://www.phillipjolicoeur.ca,2094
ON-peterborough-city-mayor-eamon-m,Michael Eamon,ON-peterborough-city-mayor,"Peterborough, City of",mayor,https://www.mike-for-mayor.ca,657
ON-peterborough-city-mayor-morton-n,Neil Morton,ON-peterborough-city-mayor,"Peterborough, City of",mayor,https://www.mortonformayor.ca,1403
ON-peterborough-city-mayor-schillemat-r,Rebecca Schillemat,ON-peterborough-city-mayor,"Peterborough, City of",mayor,https://schillemat.ca,904
ON-pickering-council-w01-nye-j,Jamie Nye,ON-pickering-council-w01,"Pickering, City of",councillor,https://www.jamienye.ca,0
ON-pickering-council-w01-steinhausen-j,Jeremy Steinhausen,ON-pickering-council-w01,"Pickering, City of",councillor,https://www.electjeremysteinhausen.ca,0
ON-pickering-council-w01-vadivel-p,Priya Vadivel,ON-pickering-council-w01,"Pickering, City of",councillor,https://priyavadivel.ca,4515
ON-pickering-council-w02-snyders-s,Sam Snyders,ON-pickering-council-w02,"Pickering, City of",councillor,https://www.samsnyders.ca,3687
ON-pickering-council-w02-lepine-fisher-s,Stacey Lepine-Fisher,ON-pickering-council-w02,"Pickering, City of",councillor,https://staceylepinefisher.ca,0
ON-pickering-council-w03-nada-r,Rajkumar Nada,ON-pickering-council-w03,"Pickering, City of",councillor,https://www.nadarajkumar.ca,0
ON-pickering-mayor-ashe-k,Kevin Ashe,ON-pickering-mayor,"Pickering, City of",mayor,https://www.MayorKevinAshe.ca,0
ON-pickering-mayor-rickard-s,Shaun Rickard,ON-pickering-mayor,"Pickering, City of",mayor,https://shaunrickardformayor.ca,1869
ON-pickering-regional-councillor-w01-brenner-m,Maurice Brenner,ON-pickering-regional-councillor-w01,"Pickering, City of",regional_councillor,https://reelectmauricebrenner.com,1665
ON-pickering-regional-councillor-w02-cook-l,Linda Cook,ON-pickering-regional-councillor-w02,"Pickering, City of",regional_councillor,https://www.lindacook.ca/,0
ON-pickering-regional-councillor-w02-van-rooy-n,Nancy Van Rooy,ON-pickering-regional-councillor-w02,"Pickering, City of",regional_councillor,https://www.nancyvanrooy.com,780
ON-pickering-regional-councillor-w03-pickles-d,David Pickles,ON-pickering-regional-councillor-w03,"Pickering, City of",regional_councillor,http://davidpickles.com,0
ON-pickering-trustee-dcdsb-de-freitas-a,Andre De Freitas,ON-pickering-trustee-dcdsb,"Pickering, City of",trustee,https://drddurham.ca,0
ON-pickering-trustee-ddsb-cunningham-e,Emma Cunningham,ON-pickering-trustee-ddsb,"Pickering, City of",trustee,https://emmacunningham.ca,229
ON-pickering-trustee-ddsb-armstrong-w,Walton Armstrong,ON-pickering-trustee-ddsb,"Pickering, City of",trustee,https://waltonarmstrong.ca,669
ON-port-hope-council-w01-holloway-wadhwani-c,Claire Holloway Wadhwani,ON-port-hope-council-w01,"Port Hope, Municipality of",councillor,https://porthopeclaire.ca,4908
ON-port-hope-mayor-stambrook-d,David STAMBROOK,ON-port-hope-mayor,"Port Hope, Municipality of",mayor,https://davidstambrook.com,0
ON-prince-edward-mayor-margetson-e,Ernest Margetson,ON-prince-edward-mayor,"Prince Edward, County of",mayor,https://www.margetsonformayor.ca/issues,1738
ON-BD-kprdsb-trustee-quinte-west-w1w3-mcquaid-a,Amy McQuaid,ON-BD-kprdsb-trustee-quinte-west-w1w3,"Quinte West, City of",trustee,https://amymcquaid.ca/platform,682
ON-quinte-west-council-w01-bartz-p,Paul Bartz,ON-quinte-west-council-w01,"Quinte West, City of",councillor,https://votebartz.ca,645
ON-quinte-west-council-w03-santos-e,Ed Santos,ON-quinte-west-council-w03,"Quinte West, City of",councillor,https://edsantosqw.ca,0
ON-quinte-west-mayor-stedall-s,Shelley Stedall,ON-quinte-west-mayor,"Quinte West, City of",mayor,https://stedall4mayor.ca,0
ON-quinte-west-mayor-card-z,Zack Card,ON-quinte-west-mayor,"Quinte West, City of",mayor,http://www.zackcard.ca/,0
ON-renfrew-town-council-miller-s,Scott Miller,ON-renfrew-town-council,"Renfrew, Town of",councillor,https://scottmiller2026.ca,0
ON-BD-yrdsb-trustee-richmond-hill-w01-w02-w04-kolosowski-r,Robert Kolosowski,ON-BD-yrdsb-trustee-richmond-hill-w01-w02-w04,"Richmond Hill, City of",trustee,https://www.robertfortrustee.ca,0
ON-richmond-hill-council-w01-nardone-g,Giovanni Nardone,ON-richmond-hill-council-w01,"Richmond Hill, City of",councillor,https://www.giovanninardone.com/,0
ON-richmond-hill-council-w02-lee-s,Sigmund Lee,ON-richmond-hill-council-w02,"Richmond Hill, City of",councillor,https://sigmundlee.com,2628
ON-richmond-hill-council-w03-yeung-j,Juni Yeung,ON-richmond-hill-council-w03,"Richmond Hill, City of",councillor,https://wordpress.com/typo/?subdomain=junilyeungvotes,0
ON-richmond-hill-council-w04-yoon-d,Danny Yoon,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://dannyyoon.my.canva.site/,0
ON-richmond-hill-council-w04-weinberg-r,Rose Weinberg,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://www.roseweinberg.com,0
ON-richmond-hill-council-w04-chisholm-s,Sharon Chisholm,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://sharonchisholm.com,0
ON-richmond-hill-council-w04-cui-s,Simon Cui,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://simoncui.ca,0
ON-richmond-hill-council-w05-cilevitz-k,Karen Cilevitz,ON-richmond-hill-council-w05,"Richmond Hill, City of",councillor,https://reelectkarencilevitz.ca,0
ON-richmond-hill-council-w05-paulin-m,Marty Paulin,ON-richmond-hill-council-w05,"Richmond Hill, City of",councillor,https://electmarty.ca,0
ON-richmond-hill-council-w05-rupp-r,Richard Rupp,ON-richmond-hill-council-w05,"Richmond Hill, City of",councillor,https://richardrupp.ca,0
ON-richmond-hill-mayor-west-d,David West,ON-richmond-hill-mayor,"Richmond Hill, City of",mayor,https://votedavidwest.ca,0
ON-richmond-hill-regional-councillor-at-large-dipaola-j,Joe DiPaola,ON-richmond-hill-regional-councillor-at-large,"Richmond Hill, City of",regional_councillor,https://joedipaola.ca,0
ON-russell-mayor-tarnowski-m,Mike Tarnowski,ON-russell-mayor,"Russell, Township of",mayor,https://www.miketarnowski.ca,0
ON-sarnia-council-at-large-burrell-t,Terry Burrell,ON-sarnia-council-at-large,"Sarnia, City of",councillor,https://terryburrell.ca,0
ON-sarnia-mayor-mcroberts-c,Chrissy McRoberts,ON-sarnia-mayor,"Sarnia, City of",mayor,https://www.chrissymcroberts.ca,684
ON-sarnia-regional-councillor-at-large-richardson-j,John Richardson,ON-sarnia-regional-councillor-at-large,"Sarnia, City of",regional_councillor,https://yourvoicesarnia.com,3106
ON-sarnia-regional-councillor-at-large-coutu-p,Patrick Coutu,ON-sarnia-regional-councillor-at-large,"Sarnia, City of",regional_councillor,https://patrickcoutu.ca,2646
ON-saugeen-shores-mayor-james-j,Jeff James,ON-saugeen-shores-mayor,"Saugeen Shores, Town of",mayor,https://www.jeff-for-mayor.com/,0
ON-sault-ste-marie-council-w01-pallot-d,Dan Pallot,ON-sault-ste-marie-council-w01,"Sault Ste. Marie, City of",councillor,https://www.danpallotcity.com/,0
ON-scugog-council-w02-cole-a,Alisa Cole,ON-scugog-council-w02,"Scugog, Township of",councillor,https://www.alisacole.ca,21250
ON-scugog-council-w05-meyers-m,Marion Meyers,ON-scugog-council-w05,"Scugog, Township of",councillor,https://www.creativeinfusion.ca,0
ON-scugog-regional-councillor-at-large-conlin-p,Patricia Conlin,ON-scugog-regional-councillor-at-large,"Scugog, Township of",regional_councillor,https://www.patriciaconlin.ca,0
ON-selwyn-deputy-mayor-boyko-j,John Boyko,ON-selwyn-deputy-mayor,"Selwyn, Township of",deputy_mayor,https://johnboyko.com/blog,2652
ON-smiths-falls-council-hull-g,Greg Hull,ON-smiths-falls-council,"Smiths Falls, Town of",councillor,https://gregghull.com,12698
ON-smiths-falls-mayor-cummings-c,Christopher G. Cummings,ON-smiths-falls-mayor,"Smiths Falls, Town of",mayor,https://electchristophercummings.ca,0
ON-south-algonquin-council-w02-darrell-slaght,Darrell Slaght,ON-south-algonquin-council-w02,"South Algonquin, Township of",councillor,https://votedarrell.ca,0
ON-south-bruce-peninsula-council-at-large-aiken-m,Merri Aiken,ON-south-bruce-peninsula-council-at-large,"South Bruce Peninsula, Town of",councillor,https://preserveaiken.org/services/2026-elections,6701
ON-south-dundas-mayor-broad-j,Jason Broad,ON-south-dundas-mayor,"South Dundas, Municipality of",mayor,https://www.jbroad4mayor.ca,0
ON-south-frontenac-mayor-leonard-s,Steven Leonard,ON-south-frontenac-mayor,"South Frontenac, Township of",mayor,https://www.stevenleonardformayor.ca,0
ON-south-huron-council-w01-vaughan-m,Marissa Vaughan,ON-south-huron-council-w01,"South Huron, Municipality of",councillor,http://marissavaughan.com/eventsnews,0
ON-springwater-council-w05-saldana-a,Alex Saldana,ON-springwater-council-w05,"Springwater, Township of",councillor,https://alexsaldana.ca,640
ON-st-catharines-council-grantham-dunsin-sunday-fakorede,Dunsin Sunday Fakorede,ON-st-catharines-council-grantham,"St. Catharines, City of",councillor,https://www.dunsin4stcward5councillor.ca/platform.html,1351
ON-st-catharines-council-st-andrews-adriana-clifford,Adriana Clifford,ON-st-catharines-council-st-andrews,"St. Catharines, City of",councillor,https://adrianaclifford.com,2522
ON-st-catharines-council-st-andrews-matthew-harris,Matthew Harris,ON-st-catharines-council-st-andrews,"St. Catharines, City of",councillor,http://www.mattharris.ca,0
ON-st-catharines-council-st-georges-alexander-miller,Alexander Miller,ON-st-catharines-council-st-georges,"St. Catharines, City of",councillor,https://www.instagram.com/alexander4ward3,0
ON-st-catharines-council-st-georges-kate-werneburg,Kate Werneburg,ON-st-catharines-council-st-georges,"St. Catharines, City of",councillor,https://katewstc.com/,0
ON-st-catharines-council-st-patricks-allen-mckay,Allen McKay,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://allenmckay.ca,0
ON-st-catharines-council-st-patricks-caleb-ratzlaff,Caleb Ratzlaff,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://calebratzlaff4ward4.com,706
ON-st-catharines-council-st-patricks-grant-higginson,Grant Higginson,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://granthigginson.ca/privacy-policy,2106
ON-st-catharines-council-st-patricks-noah-machek,Noah Machek,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://www.noahmachekward4.ca,0
ON-st-catharines-council-st-patricks-robin-mcpherson,Robin McPherson,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://robinmcpherson.com/priorities-progress,9373
ON-st-catharines-mayor-adeoye-a,Anthony A. Adeoye,ON-st-catharines-mayor,"St. Catharines, City of",mayor,http://www.anthony4mayorstc.ca,1612
ON-BD-tvdsb-trustee-elgin-county-pate-b,Bob Pate,ON-BD-tvdsb-trustee-elgin-county,"St. Thomas, City of",trustee,https://www.bobpatetvdsbtrustee.ca,903
ON-st-thomas-council-at-large-may-b,Brian May,ON-st-thomas-council-at-large,"St. Thomas, City of",councillor,https://studioartsmusic.com,0
ON-st-thomas-council-at-large-taylor-e,Earl Taylor,ON-st-thomas-council-at-large,"St. Thomas, City of",councillor,https://voteearltaylor.weebly.com,0
ON-BD-amdsb-trustee-stratford-wagler-j,Jamie-Lee Wagler,ON-BD-amdsb-trustee-stratford,"Stratford, City of",trustee,https://www.jamiewagler.ca,706
ON-stratford-mayor-burbach-j,Jo-Dee Burbach,ON-stratford-mayor,"Stratford, City of",mayor,https://www.jodeeburbach.com/,0
ON-stratford-mayor-ritz-r,Robert Ritz,ON-stratford-mayor,"Stratford, City of",mayor,https://www.ritzfor26.ca/,0
ON-sundridge-councillor-diamond-c,Cynthia Diamond,ON-sundridge-councillor,"Sundridge, Village of",councillor,https://www.diamondvalley.town/795/Register-of-Candidates,4356766
ON-tecumseh-council-w01-drouillard-d,Darrin Drouillard,ON-tecumseh-council-w01,"Tecumseh, Town of",councillor,https://www.darrindrouillard.com,0
ON-tecumseh-council-w03-ilijoski-a,Alex Ilijoski,ON-tecumseh-council-w03,"Tecumseh, Town of",councillor,https://alexilijoski.ca/platform,2198
ON-tecumseh-mayor-bachetti-j,Joe Bachetti,ON-tecumseh-mayor,"Tecumseh, Town of",mayor,https://www.joebachetti.ca,0
ON-the-blue-mountains-council-hope-p,Paula Hope,ON-the-blue-mountains-council,"The Blue Mountains, Town of",councillor,https://hopeforcouncil.ca,0
ON-the-blue-mountains-council-gilliland-r,Rachel Gilliland,ON-the-blue-mountains-council,"The Blue Mountains, Town of",councillor,https://rachelgilliland.ca,2174
ON-the-blue-mountains-mayor-moreau-m,Marni Moreau,ON-the-blue-mountains-mayor,"The Blue Mountains, Town of",mayor,https://www.moreauformayor.com,0
ON-the-blue-mountains-mayor-bordignon-p,Peter Bordignon,ON-the-blue-mountains-mayor,"The Blue Mountains, Town of",mayor,https://www.peterformayor.ca,0
ON-thorold-council-at-large-hindi-a,Ashraf Hindi,ON-thorold-council-at-large,"Thorold, City of",councillor,https://www.ashrafhindi.ca,135
ON-thorold-council-at-large-mccollum-c,Chantal McCollum,ON-thorold-council-at-large,"Thorold, City of",councillor,https://www.chantalforthorold.com/,0
ON-thorold-council-at-large-steeve-k,Ken Steeve,ON-thorold-council-at-large,"Thorold, City of",councillor,https://www.kensteeve.ca,0
ON-thorold-council-at-large-daniels-k,Kieran Daniels,ON-thorold-council-at-large,"Thorold, City of",councillor,https://www.kierandaniels.ca/,441
ON-thorold-mayor-dangela-h,Henry D'Angela,ON-thorold-mayor,"Thorold, City of",mayor,https://henrydangela.ca,0
ON-thunder-bay-council-mckellar-donna-lee-morettin,Donna Lee Morettin,ON-thunder-bay-council-mckellar,"Thunder Bay, City of",councillor,https://morettin.ca/my-priorities,3189
ON-thunder-bay-council-northwood-syed-kabir,Syed Kabir,ON-thunder-bay-council-northwood,"Thunder Bay, City of",councillor,https://syedkabir.creonmedia.ca,0
ON-thunder-bay-council-red-river-cory-bagdon,Cory Bagdon,ON-thunder-bay-council-red-river,"Thunder Bay, City of",councillor,https://corybagdon.ca/cv,0
ON-thunder-bay-council-westfort-stephen-margarit,Stephen Margarit,ON-thunder-bay-council-westfort,"Thunder Bay, City of",councillor,https://stephenmargarit.ontarioliberal.ca/biography,0
ON-thunder-bay-mayor-comuzzi-m,Maureen (Moe) Comuzzi,ON-thunder-bay-mayor,"Thunder Bay, City of",mayor,https://moeformayor.ca,861
ON-thunder-bay-mayor-diedrich-p,Peter Mark John Diedrich,ON-thunder-bay-mayor,"Thunder Bay, City of",mayor,https://peterdiedrich4mayor.com,1792
ON-thunder-bay-mayor-giertuga-t,Trevor Giertuga,ON-thunder-bay-mayor,"Thunder Bay, City of",mayor,https://www.trevor4mayor.ca,718
ON-thunder-bay-mayor-kromm-v,Volker Kromm,ON-thunder-bay-mayor,"Thunder Bay, City of",mayor,https://www.votevolker.ca/,0
ON-tillsonburg-council-at-large-ambrus-mejaski-l,Lindsey Ambrus Mejaski,ON-tillsonburg-council-at-large,"Tillsonburg, Town of",councillor,https://www.lindseyforcouncil.ca/,701
ON-timmins-council-w04-beauchamp-b,Brian Beauchamp,ON-timmins-council-w04,"Timmins, City of",councillor,https://brianbeauchamp.ca,0
ON-tiny-council-at-large-garland-j,Jessie Garland,ON-tiny-council-at-large,"Tiny, Township of",councillor,https://jessie4tinycouncil.com,0
ON-tiny-deputy-mayor-miskimins-s,Sean Miskimins,ON-tiny-deputy-mayor,"Tiny, Township of",deputy_mayor,https://seanfordeputymayor.ca/blog,0
ON-csviamonde-trustee-toronto-ouest-oger-g,Geneviève Oger,ON-csviamonde-trustee-toronto-ouest,"Toronto, City of",trustee,https://csv.genevieveoger.com,0
ON-tcdsb-trustee-w02-concordia-s,Sara Concordia,ON-tcdsb-trustee-w02,"Toronto, City of",trustee,https://www.saratcdsbward2.ca/,0
ON-tcdsb-trustee-w03-munoz-plasencia-s,Susel Munoz Plasencia,ON-tcdsb-trustee-w03,"Toronto, City of",trustee,https://www.susel4trusteeward3.com/,0
ON-tcdsb-trustee-w10-colonna-t,Teresa Colonna,ON-tcdsb-trustee-w10,"Toronto, City of",trustee,https://www.teresacolonna.ca,0
ON-tdsb-trustee-w01-de-dovitiis-m,Matias de Dovitiis,ON-tdsb-trustee-w01,"Toronto, City of",trustee,https://www.matiasdedovitiis.ca,0
ON-tdsb-trustee-w07-williams-d,Deborah Williams,ON-tdsb-trustee-w07,"Toronto, City of",trustee,https://www.votewilliamsto.ca/,0
ON-tdsb-trustee-w10-aarts-m,Michelle Aarts,ON-tdsb-trustee-w10,"Toronto, City of",trustee,https://sites.google.com/dobber.ca/michelleaarts,451
ON-tdsb-trustee-w11-halstead-d,Dameon Halstead,ON-tdsb-trustee-w11,"Toronto, City of",trustee,https://dameonhalstead.ca,396
ON-toronto-council-w01-adib-a,Ala'a Adib,ON-toronto-council-w01,"Toronto, City of",councillor,https://www.alaaadib.ca,0
ON-toronto-council-w01-hamilton-n,Norman Hamilton,ON-toronto-council-w01,"Toronto, City of",councillor,https://www.normanhamilton.ca,358
ON-toronto-council-w01-crisanti-v,Vincent Crisanti,ON-toronto-council-w01,"Toronto, City of",councillor,https://www.vincentcrisanti.com,968
ON-toronto-council-w03-opitz-t,Ted Opitz,ON-toronto-council-w03,"Toronto, City of",councillor,https://tedopitz.ca,0
ON-toronto-council-w04-pham-a,Adam Pham,ON-toronto-council-w04,"Toronto, City of",councillor,https://adampham.ca,2750
ON-toronto-council-w04-mcnally-d,Diana Chan McNally,ON-toronto-council-w04,"Toronto, City of",councillor,https://www.dianachanmcnally.ca,0
ON-toronto-council-w04-weber-h,Holly Weber,ON-toronto-council-w04,"Toronto, City of",councillor,https://www.hollyweber.ca,119
ON-toronto-council-w04-raponi-v,Vanessa Raponi,ON-toronto-council-w04,"Toronto, City of",councillor,https://vanessaraponi.ca/,525
ON-toronto-council-w05-padovani-c,Chiara Padovani,ON-toronto-council-w05,"Toronto, City of",councillor,https://www.chiarapadovani.ca,0
ON-toronto-council-w05-nunziata-f,Frances Nunziata,ON-toronto-council-w05,"Toronto, City of",councillor,https://www.councillornunziata.com,0
ON-toronto-council-w05-phillips-s,Sileen Phillips,ON-toronto-council-w05,"Toronto, City of",councillor,https://sileenphillips-ysw.ca,1608
ON-toronto-council-w06-irving-c,Conroy Irving,ON-toronto-council-w06,"Toronto, City of",councillor,https://www.voteconroyirving.ca,854
ON-toronto-council-w06-pasternak-j,James Pasternak,ON-toronto-council-w06,"Toronto, City of",councillor,https://www.jamespasternak.com,0
ON-toronto-council-w07-coombs-a,Amanda Coombs,ON-toronto-council-w07,"Toronto, City of",councillor,https://voteamandacoombs.com,480
ON-toronto-council-w07-perruzza-a,Anthony Perruzza,ON-toronto-council-w07,"Toronto, City of",councillor,https://www.anthonyperruzza.com,11165
ON-toronto-council-w07-antwi-l,Lorna Antwi,ON-toronto-council-w07,"Toronto, City of",councillor,https://www.lornaantwi.com,0
ON-toronto-council-w08-torrone-e,Enzo Torrone,ON-toronto-council-w08,"Toronto, City of",councillor,https://www.ward8torrone.ca,1464
ON-toronto-council-w08-grade-l,Liz Grade,ON-toronto-council-w08,"Toronto, City of",councillor,https://votelizgrade.ca,0
ON-toronto-council-w09-simon-n,Neil Simon,ON-toronto-council-w09,"Toronto, City of",councillor,https://votensimon.ca/,0
ON-toronto-council-w10-vashistha-a,Aanchal Vashistha,ON-toronto-council-w10,"Toronto, City of",councillor,https://voteforaanchal.ca,642
ON-toronto-council-w10-ho-ng-lefranc-a,Andi Hoang-Lefranc,ON-toronto-council-w10,"Toronto, City of",councillor,https://www.andiforward10.ca,4886
ON-toronto-council-w10-malik-a,Ausma Malik,ON-toronto-council-w10,"Toronto, City of",councillor,https://www.ausma.ca,0
ON-toronto-council-w10-kassir-b,Bashar Kassir,ON-toronto-council-w10,"Toronto, City of",councillor,https://basharkassir.ca,0
ON-toronto-council-w10-cunningham-i,Ian Cunningham,ON-toronto-council-w10,"Toronto, City of",councillor,https://iancunninghamto.ca,1674
ON-toronto-council-w11-fisher-d,Dana Fisher,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.danafisher.ca,4475
ON-toronto-council-w11-yoon-d,Diana Yoon,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.VoteYoon.ca,0
ON-toronto-council-w11-saxe-d,Dianne Saxe,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.votesaxe.ca,0
ON-toronto-council-w11-blanc-g,Gabe Blanc,ON-toronto-council-w11,"Toronto, City of",councillor,https://gabeforunirose.ca,0
ON-toronto-council-w11-pileri-g,Gian Pileri,ON-toronto-council-w11,"Toronto, City of",councillor,https://gianpileri.ca,0
ON-toronto-council-w11-lieu-h,Huy Lieu,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.huylieu.ca,0
ON-toronto-council-w11-lemke-k,Karina Lemke,ON-toronto-council-w11,"Toronto, City of",councillor,https://votekarina.ca,2559
ON-toronto-council-w11-courtis-k,Keenan Courtis,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.keenancourtis.ca,392
ON-toronto-council-w12-kalimbet-j,Jenny Kalimbet,ON-toronto-council-w12,"Toronto, City of",councillor,https://www.jennykalimbet.ca,954
ON-toronto-council-w12-matlow-j,Josh Matlow,ON-toronto-council-w12,"Toronto, City of",councillor,https://www.joshmatlow.ca,687
ON-toronto-council-w13-moise-c,Chris Moise,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.chrismoise.vote,0
ON-toronto-council-w13-stikuts-c,Curran Stikuts,ON-toronto-council-w13,"Toronto, City of",councillor,https://votecurran.ca,0
ON-toronto-council-w13-tate-d,Daniel Tate,ON-toronto-council-w13,"Toronto, City of",councillor,https://votetate.ca,761
ON-toronto-council-w13-cadeau-j,Joe Cadeau,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.votejoecadeau.ca,2192
ON-toronto-council-w13-ward-n,Nicki Ward,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.nickiward.ca/authentic,0
ON-toronto-council-w13-davis-v,Victoria Davis,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.victoriaforcentre.ca,688
ON-toronto-council-w13-khogali-ali-w,Walied Khogali Ali,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.votewalied.ca,1277
ON-toronto-council-w14-chapelle-s,Susan Chapelle,ON-toronto-council-w14,"Toronto, City of",councillor,https://www.electsusanchapelle.com/platform,979
ON-toronto-council-w16-erdemir-s,Sinan Erdemir,ON-toronto-council-w16,"Toronto, City of",councillor,https://votesinan.com/priorities,388
ON-toronto-council-w18-magazzinich-d,David Magazzinich,ON-toronto-council-w18,"Toronto, City of",councillor,https://www.davidfortoronto.ca,464
ON-toronto-council-w19-smith-a,Adam Smith,ON-toronto-council-w19,"Toronto, City of",councillor,https://adamsmithward19.ca,47719
ON-toronto-council-w19-wilkins-d,Devin Wilkins,ON-toronto-council-w19,"Toronto, City of",councillor,https://www.votedevinwilkins.ca,0
ON-toronto-council-w19-ali-j,Jaana Syeda Ali,ON-toronto-council-w19,"Toronto, City of",councillor,https://jaanasyedaali.ca,742
ON-toronto-council-w19-dann-j,James Dann,ON-toronto-council-w19,"Toronto, City of",councillor,https://jamesdann.ca,1572
ON-toronto-council-w19-morrison-k,Kevin Morrison,ON-toronto-council-w19,"Toronto, City of",councillor,https://electkevinmorrison.com,0
ON-toronto-council-w19-legg-t,Tycen Legg,ON-toronto-council-w19,"Toronto, City of",councillor,https://www.tycenlegg.ca,1823
ON-toronto-council-w20-rupasinghe-k,Kevin Rupasinghe,ON-toronto-council-w20,"Toronto, City of",councillor,https://www.kevinrupasinghe.ca,0
ON-toronto-council-w20-ahmad-m,Malik Ahmad,ON-toronto-council-w20,"Toronto, City of",councillor,https://malikahmad.com/,0
ON-toronto-council-w20-nasrin-s,Sharmina Nasrin,ON-toronto-council-w20,"Toronto, City of",councillor,https://www.sharminanasrin.ca,639
ON-toronto-council-w21-veerasingam-k,Krissan Veerasingam,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.krissan4scarb.ca,0
ON-toronto-council-w21-thompson-m,Michael Thompson,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.councillorthompson.com,0
ON-toronto-council-w21-evbagharu-p,Patience Evbagharu,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.patienceinaction.ca,0
ON-toronto-council-w21-kargiannakis-s,Stella Kargiannakis,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.citizenreview.ca,6826
ON-toronto-council-w21-ahmed-t,Taiba Ahmed,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.taibafor21.ca,0
ON-toronto-council-w22-lovell-d,Dan Lovell,ON-toronto-council-w22,"Toronto, City of",councillor,https://www.danlovell.ca/,322
ON-toronto-council-w22-morgan-d,Donny Morgan,ON-toronto-council-w22,"Toronto, City of",councillor,https://www.donnymorgan.ca/about-5,0
ON-toronto-council-w22-ho-j,Jackson Ho,ON-toronto-council-w22,"Toronto, City of",councillor,https://www.voteforjackson.ca/,0
ON-toronto-council-w22-mantas-n,Nick Mantas,ON-toronto-council-w22,"Toronto, City of",councillor,https://www.nickmantas.ca/,0
ON-toronto-council-w23-dong-h,Han Dong,ON-toronto-council-w23,"Toronto, City of",councillor,https://www.votehandong.ca/,0
ON-toronto-council-w23-myers-j,Jamaal Myers,ON-toronto-council-w23,"Toronto, City of",councillor,https://electjamaalmyers.ca,0
ON-toronto-council-w23-oleh-j,John-Mark Oleh,ON-toronto-council-w23,"Toronto, City of",councillor,https://www.johnmarkoleh.ca,587
